#######################
##
## License goes here
##
#######################
a	A
meesselen	me:s@l@n
mehrzahl	me:6tsa:l
méi	m3I
meide	mAId@
meiden	mAId@n
méie	m3I@
méien	m3I@n
méiglech	m3Iz\l@s\
méiglechkeet	m3Iz\l@s\ke:t
méiglechst	m3Iz\l@s\st
méimaschinn	m3ImASin
méindeg	m3Ind@s\
méindes	m3Ind@s
méintlaang	m3Intla:N
méisseg	m3Is@s\
méiw	m3If
méiwe	m3Iv@
méiwen	m3Iv@n
melde	m{ld@
melden	m{ld@n
meldung	m{lduN
mëll	m@l
melle	m{l@
mëllech	m@l@s\
mëllechquoten	m@l@s\kwo:t@n
mëllechzant	m@l@s\tsAnt
mellen	m{l@n
mëller	m@l6
meloun	m@l@Un
mëlz	m@lts
member	mA~:mb6
memberen	mA~:mb@R@n
mëndlech	m@ndl@s\
mëndlecht	m@ndl@s\t
meng	meN
menge	m{N@
menge	meN@
mengem	meN@m
mengen	m{N@n
mengen	meN@n
menger	meN6
mënsch	m@nS
mënschlech	m@nSl@s\
menu	m@ny:
menuskaart	m@ny:ska:Rt
mënz	m@nts
mer	m6
merci	mERsi:
mësch	m@S
mësche	m@S@
mëschen	m@S@n
mëscht	m@St
mëschung	m@SuN
message	m{sa:S
mëssbrauch	m@sbR{:UX
mëssbrauche	m@sbR{:UX@
mëssbrauchen	m@sbR{:UX@n
messer	m{s6
mësserfolleg	m@z6fol@s\
mëssgeschéck	m@sg@Sek
mësstraue	m@stRAU@
mësstrauen	m@stRAU@n
mësstrauesch	m@stRAU@S
meter	me:t6
mëtt	m@t
mëtteg	m@t@s\
mëttegiesse	m@t@s\i@s@
mëttegiessen	m@t@s\i@s@n
mëttelméisseg	m@t@lm3Is@s\
mëttelste	m@t@lst@
mëttelsten	m@t@lst@n
mëtternuecht	m@t6nu@s\t
mëttes	m@t@s
mëttespaus	m@t@spAUs
mëttesrascht	m@t@sRASt
mëttwoch	m@twoX
mëttwochs	m@twoXs
metzler	m{tsl6
metzlerei	m{tsl@RAI
miaue	mi:AU@
miauen	mi:AU@n
midd	mit
middegkeet	mid@s\ke:t
miel	mi@l
mier	mi6
mierf	mi6f
mierke	mi6k@
mierken	mi6k@n
mierschwéngche	mi6SweNs\@
mierschwéngchen	mi6SweNs\@n
mierstär	mi6StE:R
migrän	migRE:n
miissche	mi:sj@
miisschen	mi:sj@n
miissercher	mi:s6s\6
mikro	mikRo:
mille	mil@
millen	mil@n
minister	minist6
minn	min
minutt	minut
mippche	mips\@
mippchen	mips\@n
mir	mi6
misär	mizE:R
miwléiere	mivl3I@R@
miwléieren	mifl3I@R@n
miwwel	miv@l
mixer	miks6
mo	mo:
mobiliséiere	mobiliz3I@R@
mobiliséieren	mobiliz3I@R@n
mockeleg	mok@l@s\
modell	mod{l
modern	modERn
moer	mo:6
mof	mo:f
moie	moj@
moien	moj@n
moies	moj@s
mokuch	mo:kuX
mol	mo:l
molbier	mo:lbi6
mole	mo:l@
molen	mo:l@n
moler	mo:l6
molstëfter	mo:lSt@ft6
moment	mom{nt
momper	momp6
mond	mont
mondharmonika	monthARmo:nika:
moniteur	monit9:R
monni	moni:
monsieur	m@sj2:
monster	monst6
montéiere	mA~:t3I@R@
montéieren	mA~:t3I@R@n
monter	mont6
monterkeet	mont6ke:t
moolzecht	mo:lts@s\t
moos	mo:s
mooss	mo:s
moosse	mo:s@
moossen	mo:s@n
mopp	mop
mord	mORt
moschter	moSt6
moschtert	moSt6t
moss	mos
motivéiere	motiv3I6@
motivéieren	motiv3I6@n
motor	moto:R
motorboot	moto:Rbo:t
motorrad	moto:RRa:t
motze	mots@
motzen	mots@n
moud	m@Ut
mouk	m@Uk
mound	m@Unt
mount	m@Unt
moustique	mustik
muckse	muks@
mucksen	muks@n
mudder	mud6
mudderschrauf	mud6SRAUf
mued	mu@t
muedebëtzeg	mu@d@b@ts@s\
muele	mu@l@
muelen	mu@l@n
muer	mu:6
muerch	mu6s\
muere	mu@R@
mueren	mu@R@n
mueres	mu@R@s
muert	mu6t
mull	mul
mullebutz	mul@buts
mumps	mumps
munch	muns\
munnech	mun@s\
mupp	mup
muschel	muS@l
musée	my:ze:
musek	muzek
museker	muzek6
muskel	musk@l
musse	mus@
mussen	mus@n
muster	must6
mutt	mut
muttwëlleg	mutv@l@s\
muttwëlles	mutv@l@s
mutz	muts
naache	na:X@
naachen	na:X@n
naass	na:s
nach	nAX
nächst	nE:kst
nächste	n{kst@
nächsten	n{kst@n
nahrung	na:RuN
näid	n{:It
näipe	n{:Ip@
näipen	n{:Ip@n
näischnotz	n{:ISnots
näischnotzeg	n{:ISnots@s\
näischt	n{:ISt
naiv	na:i:f
namensdag	na:m@nsda:X
nämlech	nE:ml@s\
nappe	nAp
narb	nARp
narbe	nARb@
narben	nARb@n
naschele	nAS@l@
nascheleg	nAS@l@s\
naschelen	nAS@l@n
nascht	nASt
nashorn	na:shORn
natierlech	nAti6l@s\
national	nAtsjo:na:l
nationalitéit	nAtsjo:nAlit3It
natur	nAtu:R
naupe	n{:Up@
naupen	n{:Up@n
nawell	nAv{l
nee	ne:
neel	ne:l
neelche	ne:ls\@
neelchen	ne:ls\@n
neelchesblumm	ne:ls\@sblum
neelcheskapp	ne:ls\@skAp
neele	ne:l@
neelen	ne:l@n
neen	ne:n
nees	ne:s
nei	nAI
néideg	n3Id@s\
neidesch	nAId@S
neiegkeet	nAI@s\ke:t
néierens	n3I@R@ns
néiesch	n3I@S
neijooschdag	nAIjo:Sda:X
neimoudesch	nAIm@Ud@S
néitsche	n3ItS@
néitschen	n3ItS@n
néize	n3Its@
néizen	n3Its@n
nëmme	n@m@
nëmmen	n@m@n
néng	neN
néngte	neNt@
néngten	neNt@n
nerv	nERf
nerve	nERv@
nerven	nERv@n
nervös	nERv2:s
nëssert	n@s6t
net	n@t
netz	n{ts
netze	n{ts@
netzen	n{ts@n
nëtzlech	n@tsl@s\
netzt	n{tst
neveu	n@v2:
ni	ni:
niddereg	nid@R@s\
nidderlag	nid6la:X
nidderleeën	nid6le:@n
nidderschloe	nid6Slo:@
nidderschloen	nid6Slo:@n
nidderträchteg	nid6tR{s\t@s\
nieft	ni@ft
nier	ni6
niere	ni:R@
nieren	ni:R@n
nies	ni@s
niewebäi	ni@v@b{:I
niewent	ni@v@nt
nilpäerd	ni:lpE:6t
nimools	ni:mo:ls
niwwel	niv@l
niwweleg	niv@l@s\
no	no:
nobäi	no:b{:I
nobel	no:b@l
nodeel	no:de:l
nodenke	no:d{Nk@
nodenken	no:d{Nk@n
nogi	no:gi
noginn	no:gin
nogoe	no:go:@
nogoen	no:go:@n
nohuele	no:hu@l@
nohuelen	no:hu@l@n
nokucke	no:kuk@
nokucken	no:kuk@n
nol	no:l
nolauschtere	no:l{:USt@R@
nolauschteren	no:l{:USt@R@n
nolauschterer	no:l{:USt@R6
nole	no:l@
noléisseg	no:l3Is@s\
nolen	no:l@n
noliese	no:li@z@
noliesen	no:li@z@n
nom	no:m
nomëtteg	no:m@t@s\
nomëttes	no:m@t@s
nondikass	nondikAs
nonzeg	nonts@s\
nonzéng	nontseN
noper	no:p6
noperschaft	no:p6SAft
nopesch	no:p@S
norde	nORd@
norden	nORd@n
normal	nORma:l
noss	nos
notär	notE:R
notéiere	not3I@R@
notéieren	not3I@R@n
notiz	notits
notizbuch	notitsbuX
notze	nots@
notzen	nots@n
nout	n@Ut
noutdéngscht	n@UtdeNSt
noutwenneg	n@Utv{n@s\
noutwennegkeet	n@Utv{n@s\ke:t
nouvelle	nuv{l
november	nov{mb6
nu	nu:
nuddel	nud@l
nuebel	nu@b@l
nuecht	nu@s\t
nuechtegailche	nu@s\t@gAIls\@
nuechtegailchen	nu@s\t@gAIls\@n
nuechtelaang	nu@s\t@la:N
nuechtiesse	nu@z\di@s@
nuechtiessen	nu@z\di@s@n
nues	nu@s
nueslach	nu@slAX
nuets	nu@ts
nuetsdësch	nu@tsd@S
nuetshiem	nu@tshi@m
nuetspäiperlek	nu@tsp{:Ip6lek
null	nul
numero	num@Ro:
numm	num
nummer	num6
ob	op
obwuel	opvu@l
occasioun	okAzj@Un
och	oX
ochs	oks
oder	o:d6
ofbotze	o:fbots@
ofbotzen	o:fbots@n
ofbrenne	o:fbR{n@
ofbrennen	o:fbR{n@n
ofdanke	o:fdANk@
ofdanken	o:fdANk@n
ofdichte	o:fdis\t@
ofdichten	o:fdis\t@n
ofdréchne	o:fdR@s\n@
ofdréchnen	o:fdR@s\n@n
ofdreiwe	o:fdRAIv@
ofdreiwen	o:fdRAIv@n
offall	o:ffAl
offréiere	ofR3I@R@
offréieren	ofR3I@R@n
ofgerënnt	o:fg@R@nt
ofgi	o:fgi
ofginn	o:fgin
ofgoe	o:fgo:@
ofgoen	o:fgo:@n
ofgotzele	o:fgots@l@
ofgotzelen	o:fgots@l@n
ofhake	o:fha:k@
ofhaken	o:fha:k@n
ofhale	o:fha:l@
ofhalen	o:fha:l@n
ofhängeg	o:fh{N@s\
ofhängegkeet	o:fh{N@s\ke:t
ofhänke	o:fh{Nk@
ofhänken	o:fh{Nk@n
ofhuele	o:fhu@l@
ofhuelen	o:fhu@l@n
ofkierze	o:fki6ts@
ofkierzen	o:fki6ts@n
ofkierzung	o:fki6tsuN
ofkille	o:fkil@
ofkillen	o:fkil@n
oflafe	o:fla:f@
oflafen	o:fla:f@n
ofléis	o:fl3Is
ofléise	o:fl3Iz@
ofléisen	o:fl3Iz@n
ofluede	o:flu@d@
oflueden	o:flu@d@n
ofrappe	o:fRAp@
ofrappen	o:fRAp@n
ofraume	o:fRAUm@
ofraumen	o:fRAUm@n
ofrënne	o:fR@n@
ofrënnen	o:fR@n@n
ofschafe	o:fSa:f@
ofschafen	o:fSa:f@n
ofschlécke	o:fSlek@
ofschlécken	o:fSlek@n
ofschleefe	o:fSle:f@
ofschleefen	o:fSle:f@n
ofschreiwe	o:fSRAIv@
ofschreiwen	o:fSRAIv@n
ofschwäche	o:fSw{s\@
ofschwächen	o:fSw{s\@n
ofso	o:fzo:
ofsoe	o:fzo:@
ofsoen	o:fzo:@n
ofspäre	o:fSpE:R@
ofspären	o:fSpE:R@n
ofstand	o:fStAnt
ofstänn	o:fSt{n
ofstreide	o:fStRAId@
ofstreiden	o:fStRAId@n
oft	oft
ofwiessele	o:fvi@s@l@
ofwiesselen	o:fvi@s@l@n
oktober	okto:b6
oliv	oli:f
om	om
omelett	om@l{t
onbedéngt	onb@deNt
onbestänneg	onb@St{n@s\
onbestëmmt	onb@St@mt
ondankbar	ondANkba:R
ondenkbar	ond{Nkba:R
onéierlech	on3I6l@s\
onendlech	on{ndl@s\
onerhéiert	on6h3I6t
onerwaart	on6va:Rt
onfrëndlech	onfR@ndl@s\
ongär	ongE:R
ongedëlleg	ong@d@l@s\
ongedold	ong@dolt
ongeféier	ong@f3I6
ongemiddelt	ong@mid@lt
ongenéiert	onZ@n3I6t
ongeschécklech	ong@Sekl@s\
ongesond	ong@zont
ongewinnt	ong@vint
ongezillt	ong@tsilt
ongeziwwer	ong@tsiv6
ongezwonge	ong@tswoN@
ongezwongen	ong@tswoN@n
ongläich	ongl{:Is\
ongléck	onglek
onglécklech	onglekl@s\
onglécklecherweis	onglekl@s\6vAIs
onheemlech	onhe:ml@s\
onkammoud	onkAm@Ut
onkraut	onkR{:Ut
onmanéierlech	onmAn3I6l@s\
onmass	onmAs
onméiglech	onm3Iz\l@s\
onnëtz	on@ts
onofhängeg	ono:fh{N@s\
onofhängegkeet	ono:fh{N@s\ke:t
onrecht	onR{s\t
onrou	onR@U
onroueg	onR@U@s\
ons	ons
onschiedlech	onSiedl@s\
onschold	onSolt
onsécher	ons@s\6
ontrei	ontRAI
onuerdnung	onu6dnuN
onvergiesslech	onf6gi@sl@s\
onverhofft	onf6hoft
onverschimt	onf6Simt
onverschimtheet	onf6Simthe:t
onvirsichteg	onfi6zis\t@s\
onvirsichtegkeet	onfi6zis\t@s\ke:t
onzefridde	onts@fRid@
onzefridden	onts@fRid@n
ootme	o:tm@
ootmen	o:tm@n
ootmung	o:tmuN
op	op
opbesserung	opb{s6uN
opblose	opblo:z@
opblosen	opblo:z@n
opdrag	opdRa:X
opdränge	opdR{N@
opdrängen	opdR{N@n
opdréie	opdR3I@
opdréien	opdR3I@n
openthalt	ob@nthAlt
oper	o:p6
operéiere	op@R3I@R@
operéieren	op@R3I@R@n
operett	o:p@R{t
opfale	opfa:l@
opfalen	opfa:l@n
opfänke	opf{Nk@
opfänken	opf{Nk@n
opfriesse	opfRi@s@
opfriessen	opfRi@s@n
opgedonnert	opg@don6t
opgepasst	opg@pAst
opgi	opgi
opginn	opgin
opgoe	opgo:@
opgoen	opgo:@n
ophale	opha:l@
ophalen	opha:l@n
ophänke	oph{Nk@
ophänken	oph{Nk@n
ophiewe	ophi@v@
ophiewen	ophi@v@n
opkéipe	opk3Ip@
opkéipen	opk3Ip@n
opluede	oplu@d@
oplueden	oplu@d@n
opmierksam	opmi6ksa:m
opmierksamkeet	opmi6ksa:mke:t
oppasse	oppAs@
oppassen	oppAs@n
oppassert	oppAs6t
oprafe	opRa:f@
oprafen	opRa:f@n
opraume	opRAUm@
opraumen	opRAUm@n
opreege	opRe:z\@
opreegen	opRe:z\@n
opreegung	opRe:z\uN
oprichteg	opRi:s\t@s\
opriichte	opRi:s\t@
opriichten	opRi:s\t@n
oprulle	opRul@
oprullen	opRul@n
opschreiwe	opSRAIv@
opschreiwen	opSRAIv@n
opschuppe	opSup@
opschuppen	opSup@n
opsiicht	opzi:s\t
opsoe	opzo:@
opsoen	opzo:@n
opsprange	opSpRAN@
opsprangen	opSpRAN@n
opstoe	opSto:@
opstoen	opSto:@n
opsuckele	opzuk@l@
opsuckelen	opzuk@l@n
optiker	optik6
opweise	opvAIz@
opweisen	opvAIz@n
opwierme	opwi6m@
opwiermen	opwi6m@n
opwuesse	opwu@s@
opwuessen	opwu@s@n
opziele	optsi@l@
opzielen	optsi@l@n
orange	oRA~:S
orangejus	oRA~:S@Zy:
organisatioun	ORga:niza:tsj@Un
organiséiere	ORga:niz3I@R@
organiséieren	ORga:niz3I@R@n
orthographie	ORtogRAfi:
oste	ost@
osten	ost@n
otem	o:t@m
otempaus	o:t@mpAUs
ouer	@U6
ouerenentzündung	@U@R@n{nttsynduN
ouerläppche	@U6l{ps\@
ouerläppchen	@U6l{ps\@n
ouerréng	@U6ReN
ouerschlëffer	@U6Sl@f6
ouni	@Uni:
ouschtere	@USt@R@
ouschteren	@USt@R@n
ouschterhues	@USt6hu@s
oval	ova:l
owend	o:v@nt
owendiesse	o:v@ndi@s@
owendiessen	o:v@ndi@s@n
ower	o:v6
owes	o:v@s
owescours	o:v@sku:6
oweskleed	o:v@skle:t
paangech	pa:N@s\
paart	pa:Rt
pabeier	pAbAI6
pabeierkuerf	pAbAI6ku@f
packe	pAk@
packen	pAk@n
pad	pa:t
paddel	pAd@l
paddelboot	pAd@lbo:t
paddele	pAd@l@
paddelen	pAd@l@n
päerd	pE:6t
päerdercher	pE:6d6s\6
päerdsbier	pE:6tsbi6
päerdsstall	pE:6tsStAl
paff	pAf
pai	pAI
päif	p{:If
päife	p{:If@
päifen	p{:If@n
paillette	pAI{t
päinetsch	p{:In{tS
päiperlek	p{:Ip6lek
päischte	p{:ISt@
päischten	p{:ISt@n
pak	pa:k
pake	pa:k@
paken	pa:k@n
palais	pAlE:
palier	pAlie:
paltong	pAltoN
pampelmuss	pAmp@lmus
pan	pa:n
pand	pAnt
panda	pAnda:
panech	pa:n@s\
panewippche	pa:n@vips\@
panewippchen	pa:n@vips\@n
pann	pAn
panz	pAnts
papagei	pApAgAI
papeg	pa:p@s\
papp	pAp
paräis	pAR{:Is
parat	pARa:t
paravent	pARAvA~:
parcours	pARku:6
pardon	pARdA~:
parechoc	pa:RSok
pärel	pE:R@l
parfum	pARfE~:
parfümerie	pARfym@Ri:
park	pARk
parke	pARk@
parken	pARk@n
parkplaz	pARkpla:ts
parlamentaresch	pARla:m{nta:R@S
parréck	pARek
partie	pARti:
partner	pARtn6
party	pa:Rti:
parzeläin	pARts@l{:In
parzell	pARts{l
paschtouer	pASt@U6
pass	pAs
passagéier	pAsAZ3I6
passe	pAs@
passen	pAs@n
passepartout	pAspARtu:
passette	pAs{t
passfoto	pAsfoto:
pater	pa:t6
patient	pAtsj{nt
patisserie	pAtis@Ri:
patissier	pAtisje:
patsch	pAtS
patt	pAt
pätter	p{t6
paus	pAUs
pautsch	p{:UtS
pawee	pAve:
péage	pe:a:S
pech	p{s\
peche	p{s\@
pecheg	p{s\@s\
pechen	p{s\@n
pedall	p@dAl
pédicure	pe:diky:R
peffer	p{f6
peffermanztéi	p{f6mAntst3I
péiterséilech	p3It6z3Il@s\
pelikan	pe:lika:n
pëll	p@l
pellem	p{l@m
pelz	p{lts
péng	peN
péngeche	peN@s\@
péngechen	peN@s\@n
péngschte	peNSt@
péngschten	peNSt@n
penibel	pe:ni:b@l
péniche	pe:niS
pénktlech	peNktl@s\
pensée	pA~:se:
pënsel	p@nz@l
pensionéiert	p{nsjo:n3I6t
pëppel	p@p@l
perfekt	pERf{kt
permanente	pERmAnA~:t
permis	pERmi:
perruche	p{RyS
perséinlech	pERz3Inl@s\
personal	pERzona:l
persoun	pERz@Un
pescht	p{St
pëspere	p@sp@R@
pësperen	p@sp@R@n
pëtrolstanker	p@tRolstANk6
pëtz	p@ts
pëtze	p@ts@
pëtzen	p@ts@n
petzi	p{tsi:
phare	fa:R
phonetik	fone:tik
piano	pjAno:
picke	pik@
pickeg	pik@s\
picken	pik@n
picknick	piknik
piddele	pid@l@
piddelen	pid@l@n
piff	pif
piije	pi:Z@
piijen	pi:Z@n
piisch	pi:S
pilger	pilz\6
pilgerplaz	pilz\6pla:ts
pillem	pil@m
pilot	pilo:t
pilz	pilts
pinguin	piNgui:n
pinsche	pinS@
pinschen	pinS@n
pinsel	pinz@l
piscine	pisin
pisse	pis@
pissen	pis@n
pist	pist
pittoresk	pitoR{sk
pizza	pitsa:
placard	plAka:R
plack	plAk
plackespiller	plAk@Spil6
plädéiere	plE:d3I@R@
plädéieren	plE:d3I@R@n
plafong	plAfoN
plafonnéier	plAfon3I6
plage	pla:S
plakapp	pla:kAp
plakäppeg	pla:k{p@s\
plakat	plAka:t
plakeg	pla:k@s\
planéiere	plAn3I@R@
planéieren	plAn3I@R@n
planet	plAne:t
plang	plAN
plange	plAN@
plangen	plAN@n
planz	plAnts
planze	plAnts@
planzen	plAnts@n
plastik	plAstik
plastikstut	plAstikstu:t
plastilin	plAstilin
plateau	plAto:
plätschnaass	pl{tSna:s
platt	plAt
plättche	pl{ts\@
plättchen	pl{ts\@n
platte	plAt@
platten	plAt@n
platze	plAts@
platzen	plAts@n
plaz	pla:ts
plécke	plek@
plécken	plek@n
plënnere	pl@n@R@
plënneren	pl@n@R@n
pleséier	pl@z3I6
plo	plo:
ploe	plo:@
ploen	plo:@n
plomm	plom
plooschter	plo:St6
plott	plot
plou	pl@U
ploue	pl@U@
plouen	pl@U@n
plover	plo:v6
plüschdéier	plySd3I6
pneu	pn2:
pohunn	po:hun
poléiere	pol3I@R@
poléieren	pol3I@R@n
politiker	politik6
polizei	politsAI
polizist	politsist
polnesch	poln@S
polstere	polst@R@
polsteren	polst@R@n
polver	polf6
polykopéiere	polikop3I@R@
polykopéieren	polikop3I@R@n
pompel	pomp@l
pompele	pomp@l@
pompelen	pomp@l@n
pompjee	pompZe:
pompjeesauto	pompZe:zAUto:
pond	pont
pony	poni:
popcorn	popkO:Rn
popp	pop
poppenhaus	pop@nh{:Us
porrett	poR{t
portefeuille	pORt@f9j
portemanteau	pORtmA~:to:
portier	pORtje:
portioun	pORtsj@Un
portmonni	pORtmoni:
portugal	pORtu:gAl
portugisesch	pORtugi:z@S
posch	poS
post	post
poteau	poto:
potere	po:t@R@
poteren	po:t@R@n
potti	poti:
poufank	p@UfANk
pouke	p@Uk@
pouken	p@Uk@n
poul	p@Ul
poulet	pule:
poulriicht	p@UlRi:s\t
poussette	pus{t
pouster	p@Ust6
pouze	p@Uts@
pouzen	p@Uts@n
prabbeli	pRAb@li:
praffe	pRAf@
praffen	pRAf@n
präis	pR{:Is
praktesch	pRAkt@S
praum	pRAUm
praxis	pRAksis
präzis	pRE:tsi:s
préiwe	pR3Iv@
préiwen	pR3Iv@n
premiere	pR@mje:@
première	pR@mjE:R
prënz	pR@nts
préparatioun	pRe:pARAtj@Un
presentatioun	pRezA~:nta:tsj@Un
presentéieren	pRezA~:nt3I@R@n
presse	pR{s@
pressen	pR{s@n
pressessioun	pR{s@sj@Un
pressioun	pR{sj@Un
presslofthummer	pR{slofthum6
prêt	pRE:
prett	pR{t
priedege	pRi@d@z\@
priedegen	pRi@d@z\@n
primärschoul	pRimE:RS@Ul
prinzessin	pRints{sin
prisong	pRizoN
prisonnéier	pRizon3I6
privat	pRiva:t
pro	pRo:
probéiere	pRob3I@R@
probéieren	pRob3I@R@n
problem	pRoble:m
produkt	pRodukt
produktioun	pRoduksj@Un
produzéiere	pRoduts3I@R@
produzéieren	pRoduts3I@R@n
professer	pRof{s6
professesch	pRof{s@S
profezeie	pRof@tsAI@
profezeien	pRof@tsAI@n
profit	pRofit
profitéiere	pRofit3I@R@
profitéieren	pRofit3I@R@n
programm	pRogRAm
programméiere	pRogRAm3I@R@
programméieren	pRogRAm3I@R@n
projet	pRoZe:
projeten	pRoZe:@n
projets	pRoZe:
proklaméiere	pRoklAm3I@R@
proklaméieren	pRoklAm3I@R@n
prominent	pRomin{nt
promm	pRom
pronom	pRonA~:
pronome	pRonA~:@
pronomen	pRonA~:@n
propeller	pRop{l6
proposéiere	pRopo:z3I@R@
proposéieren	pRopo:z3I@R@n
propper	pRop6
propretéit	pRopR@t3It
prospekt	pRosp{kt
prost	pRost
proste	pRost@
prosten	pRost@n
protein	pRote:i:n
prouwe	pR@Uv@
prouwen	pR@Uv@n
prozent	pRots{nt
pruecht	pRu@s\t
prüfung	pRy:fuN
psalm	psa:lm
psychanalys	psikAna:li:s
psychesch	psi:s\@S
psychescher	psis\@S6
psychiater	psikja:t6
psychiatresch	psikja:tR@S
psychoanalys	psiko:Ana:li:s
psychoanalyse	psiko:Ana:li:z@
psychologie	psiko:lo:Zi:
psychos	psiko:s
publicitéit	pyblisit3It
publizéiere	pyblits3I@R@
publizéieren	pyblits3I@R@n
puche	puX@
puchen	puX@n
pudder	pud6
puddere	pud@R@
pudderen	pud@R@n
puer	pu6
puff	puf
puffe	puf@
puffen	puf@n
puffere	puf@R@
pufferen	puf@R@n
pujel	puZ@l
pull	pul
pullover	pulo:v6
pünäs	pynE:s
punkt	puNkt
pupeg	pu:p@s\
puppelche	pup@ls\@
puppelchen	pup@ls\@n
puppsat	pupza:t
purée	py:Re:
putsch	putS
pyjama	piZAma:
quai	kE:
quake	kwa:k@
quaken	kwa:k@n
quäle	kwE:l@
quälen	kwE:l@n
qualitéit	kAlit3It
quantitéit	kAntit3It
quartier	kARtje:
quatsch	kwAtS
queesch	kwe:S
quell	kw{l
quetsch	kw{tS
quetschekraut	kw{tS@kR{:Ut
queue	k2:
quiitsche	kwi:tS@
quiitschen	kwi:tS@n
quittung	kwituN
raache	Ra:X@
raachen	Ra:X@n
raaspel	Ra:sp@l
raaspele	Ra:sp@l@
raaspelen	Ra:sp@l@n
rabatt	RAbAt
rabbele	RAb@l@
rabbelen	RAb@l@n
räbbi	R{bi:
rabbiner	RAbin6
rach	RAX
räche	RE:s\@
rächen	RE:s\@n
rack	RAk
rad	Ra:t
radau	RAdAU
raddereg	RAd@R@s\
radio	Ra:djo:
rafe	Ra:f@
rafen	Ra:f@n
raffinéiert	RAfin3I6t
rahm	Ra:m
raiber	RAIb6
räich	R{:Is\
räichtum	R{:Is\tum
räif	R{:If
räis	R{:Is
rakéit	RAk3It
rambli	RAmbli:
rang	RAN
rank	RANk
rapp	RAp
rappe	RAp@
rappecht	RAp@s\t
rappen	RAp@n
rapport	RApO:R
räpse	R{ps@
räpsen	R{ps@n
raquette	RAk{t
rar	Ra:R
rascht	RASt
raschte	RASt@
raschteg	RASt@s\
raschten	RASt@n
rass	RAs
rat	Ra:t
rätsel	RE:ts@l
rau	R{:U
raum	R{:Um
raume	RAUm@
raumen	RAUm@n
raumschëff	R{:UmS@f
raup	R{:Up
raut	R{:Ut
razeg	Ra:ts@s\
reaktioun	ReAksj@Un
réaliséiere	ReAliz3I@R@
réaliséieren	ReAliz3I@R@n
rebbi	R{bi:
réceptionniste	Re:s{psjo:nist
receptioun	Re:s{psj@Un
rechemaschinn	R{s\@mASin
recherche	R@SERS
rechne	R{s\n@
rechnen	R{s\n@n
rechnung	R{s\nuN
recht	R{s\t
rechteck	R{z\d{k
rechts	R{s\ts
réck	Rek
réckele	Rek@l@
réckelen	Rek@l@n
ree	Re:
reebou	Re:b@U
reech	Re:s\
reeche	Re:s\@
reechen	Re:s\@n
reedel	Re:d@l
reef	Re:f
reell	Re:{l
reemantel	Re:mAnt@l
reen	Re:n
reene	Re:n@
reeneg	Re:n@s\
reenen	Re:n@n
rees	Re:s
reese	Re:z@
reesen	Re:z@n
reewaasser	Re:wa:s6
reewuerm	Re:vu6m
refuséiere	R@fy:z3I@R@
refuséieren	R@fy:z3I@R@n
regard	R@ga:R
regel	Re:z\@l
regelméisseg	Re:z\@lm3Is@s\
regierung	Re:z\i:RuN
régime	Re:Zim
réglage	Re:gla:S
rei	RAI
réi	R3I
reide	RAId@
reiden	RAId@n
réiere	R3I@R@
réieren	R3I@R@n
reim	RAIm
reiser	RAIz6
reiwe	RAIv@
reiwen	RAIv@n
reklam	R@klAm
reklamatioun	R@klAmAsj@Un
reklaméiere	R@klAm3I@R@
reklaméieren	R@klAm3I@R@n
rekolt	R@kolt
remarque	R@mARk
remboursement	RA~:mbuRsm{nt
remorque	R@mORk
rendezvous	RA~:de:vu:
rëndfleesch	R@ntfle:S
reng	R{N
rénk	ReNk
renke	R{Nk@
renken	R{Nk@n
renndéier	R{nd3I6
renne	R{n@
rënne	R@n@
rennen	R{n@n
rënnen	R@n@n
renseignement	RA~:s{J@m{nt
rent	R{nt
rentabel	R{nta:b@l
reparatur	R@pARAtu:R
reporter	R@pORt6
rëpp	R@p
rescht	R{St
rëschte	R@St@
rëschten	R@St@n
rësel	R@z@l
rësele	R@z@l@
rëselen	R@z@l@n
reserve	RezERf
reservéiere	RezERv3I@R@
reservéieren	RezERv3I@R@n
respekt	R{sp{kt
respektiv	R{sp{kti:f
responsabel	R{spA~:sa:b@l
responsabele	R{spA~:sa:b@l@
responsabelen	R{spA~:sa:b@l@n
rëss	R@s
ressort	R@sO:R
restaurant	R{stoRA~:
resultat	R@zulta:t
retour	R@tu:R
rette	R{t@
retten	R{t@n
rettung	R{tuN
réunioun	Re:ynj@Un
revolver	R@volv6
revue	R@vy:
rezdechaussée	Re:tSo:se:
rezept	R@ts{pt
rhytmus	Ritmus
ribb	Rip
ribbe	Rib@
ribben	Rib@n
riche	Ris\@
richen	Ris\@n
richteg	Ris\t@s\
rido	Rido:
ried	Ri@t
riede	Ri@d@
riedele	Ri@d@l@
riedelen	Ri@d@l@n
rieden	Ri@d@n
riedner	Ri@dn6
rief	Ri@f
riets	Ri@ts
riicht	Ri:s\t
riichtaus	Ri:z\d{:Us
riichter	Ri:s\t6
riichteraus	Ri:z\d@R{:Us
riichtewech	Ri:z\d@v{s\
rill	Ril
rimm	Rim
ris	Ri:s
riseg	Ri:z@s\
risele	Riz@l@
riselen	Riz@l@n
riserad	Ri:z@Ra:t
riskéiere	Risk3I@R@
riskéieren	Risk3I@R@n
roboter	Robot6
rode	Ro:d@
roden	Ro:d@n
roff	Rof
roll	Rol
rollschong	RolSoN
rollstull	RolStul
rollued	Rollu@t
rolze	Rolts@
